Ref,Val,Package,PosX,PosY,Rot,Side
"RV12","100R","R_0402_1005Metric",126.565093,-192.804732,-112.500000,top
"RV13","100R","R_0402_1005Metric",144.729631,-198.514567,-90.000000,top
"RV14","100R","R_0402_1005Metric",163.696535,-196.838498,-67.500000,top
"RV15","100R","R_0402_1005Metric",180.578265,-188.031692,-45.000000,top
"RV16","100R","R_0402_1005Metric",192.804732,-173.434906,-22.500000,top
"U1","LP5907MFX-3.3","SOT-23-5",153.000000,-167.000000,0.000000,top
"U2","SN74LVC244A","TSSOP-20_4.4x6.5mm_P0.65mm",150.000000,-153.000000,0.000000,top
"U3","USBLC6-4SC6","SOT-23-6",140.500000,-175.800000,0.000000,top
"U4","USBLC6-4SC6","SOT-23-6",149.000000,-175.800000,0.000000,top
"X1","24.576MHz","Oscillator_SMD_YXC_3.2x2.5mm_4Pin",143.000000,-143.000000,0.000000,top
